,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
170,Afrikantis,Lil B,0.6082199716254826,0.774922343438136,3.6993655428004097,-4.485321678813165,0.8857045388954112,0.2172015501018512,0.6596740604186689,0.1584090208876796,0.5631019945987545,124.84179921573131,338510.26145277906,4.0,experimental,5.3
171,SUSS,SUSS,0.2099319292222238,0.2000785057590286,5.239728978053522,-15.755307847676924,0.776316980350573,0.8472035915328465,0.8357846311223891,0.1158284922027933,0.0559632672463571,112.3821091739352,264085.0164777423,3.8865076331880353,experimental,7.6
172,Liquiddd Changesss,MV Carbon,0.1716761753253501,0.3808288575043815,3.307054266205941,-12.76427446205784,0.3495233379702764,0.3681727646397724,0.7800695794703056,0.1780238974598109,0.0593104641221987,131.70340872339108,765478.9404497747,3.850160808487265,experimental,7.0
173,Ground Groove,Maral,0.5962006079951528,0.5968824509535098,5.727009181290688,-11.654600629334135,0.8286136958675346,0.2228886531840415,0.786337766792563,0.2261060479983371,0.4775847572220845,116.0373382190021,191566.62900023,3.93704392071186,experimental,7.7
174,VMAK<KOMBZ<<<DUGLAS<<6NDR7<<<,Douglas McCombs,0.4362078468028582,0.0655950139102414,8.786880834368505,-17.534039297969425,0.1065595828157477,0.9667393921802552,0.7260327583110926,0.0972421963176602,0.0957889815145067,108.96382562977358,865391.5499314942,3.6406508664690618,experimental,6.8
175,Flaming Swords,Fievel Is Glauque,0.5393851769511623,0.5948079790695152,5.534155279615371,-6.967223932238007,0.4380517297473159,0.8256104684054513,0.2308662091972581,0.2358524324006796,0.572336316560026,103.37330515218883,136127.67993800383,3.90890901203774,experimental,8.1
176,foam,Ulla,0.3628750080617524,0.2241532516999232,2.7696071302564205,-19.740263380506704,0.7848618626631477,0.9427778838627112,0.372229120272072,0.1308209527579202,0.3155191709525682,110.16899941280936,181635.00335706124,3.476065342136556,experimental,7.6
177,Isomonstrosity,Isomonstrosity,0.3701480039815912,0.4807437194698585,4.853339191024215,-7.877215462460598,0.2024479413083951,0.721526196781547,0.2512096440362767,0.2270127395560034,0.2612605167466467,87.26312886530793,164237.93808011108,3.7470909191454327,experimental,6.0
178,Please Have a Seat,NNAMDÏ,0.5553530015066386,0.5483594710285947,4.188874807746633,-9.714443810226308,0.7107077278006215,0.5412766880237923,0.0536156141671231,0.1885789905128848,0.4668322393201293,127.5559779932672,199927.31514642644,3.881083445808092,experimental,7.5
179,STR4TASFEAR,STR4TA,0.6623265308446217,0.654504718549456,6.092870904208631,-11.863740766068084,0.7297999301196619,0.1279390861421564,0.532263431274249,0.1492808959583268,0.6435354847671924,128.34360034172397,392618.84341468906,4.0,experimental,7.0
180,Meeting With a Judas Tree,Duval Timothy,0.2794917003562267,0.273907510726842,2.9931327545187063,-17.76809557571045,0.4634620898807325,0.7492932440915184,0.8737794643941175,0.1170971171725052,0.1458036326343987,95.54917093406834,374756.2690713048,4.0,experimental,8.0
181,Through a Room,Bill Nace,0.2847648789866501,0.458502404080561,5.402467444536781,-18.90900739167425,0.4868556268592194,0.9372895935033172,0.8062030371281315,0.1687963158092132,0.1128333283063263,95.85726330278308,352341.3850887392,3.7583155841822986,experimental,7.6
182,Comradely Objects,Horse Lords,0.5269739268557727,0.6903008655267556,6.698055831279974,-10.816619907959636,0.3126646557210438,0.37343501803298,0.896890612116249,0.1627984913485517,0.5170717922060379,123.1706379815445,434471.0450874753,2.875366398553985,experimental,7.8
183,Perspective,Molly Joyce,0.3772732227927491,0.5678456388169627,4.784692783864127,-9.322504757452576,0.3748437375099868,0.502563281150276,0.0001822062702325,0.2165879089766549,0.1917787278778978,93.79523920601288,221901.2145576584,3.5335482539824703,experimental,7.8
184,Noon,Twain,0.4809735407475964,0.210111917562775,2.994858145216579,-15.749231094244829,1.0,0.7551983755785121,0.1185127485499371,0.1249574952542204,0.2671705157583816,122.66813580138565,298987.5719634562,3.838309254426782,experimental,5.8
185,Se Ve Desde Aquí,Mabe Fratti,0.3238536546604894,0.2692452814420056,5.340180891588459,-14.43801074679811,0.6846348673798001,0.7858809131097686,0.2283956998257943,0.1204802571644959,0.1929250112694585,88.06133610440044,289565.9287454116,3.812395235173355,experimental,8.3
186,Live in Cuxhaven 1976,Can,0.4522752693040711,0.6046002212375742,5.912588182618505,-12.234825377541249,0.7169307825634755,0.4555648562880392,0.8101710825454873,0.4909841390367199,0.5660492460942994,114.03990987258666,451832.0944983685,3.7767248881623887,experimental,6.9
187,¡Ay!,Lucrecia Dalt,0.4995857811511945,0.3688339994231998,5.559799057120125,-10.356877884061232,0.5797566328396394,0.6589233020022308,0.3758501242342543,0.2021920507854675,0.2281992421406146,122.91991918227708,217212.13350701748,4.07191355147072,experimental,8.6
188,Languoria,Sofie Birch,0.2774649846330609,0.1218027845018017,5.703168186167621,-19.408726715263427,0.4815405534232346,0.9469829687538908,0.621945851460037,0.2036489694012941,0.1408455884079211,92.13313673685542,232663.93644152203,4.1952303795847365,experimental,7.9
189,Orange 2,Macula Dog,0.7982810945756069,0.5799515480742284,3.8272221354881313,-9.79635064227941,0.5424325259951768,0.2140485014288498,0.1226088968285836,0.0669618619751388,0.740976359249803,121.85720749256484,196653.27324050735,3.5664325492679265,experimental,7.7
190,Let’s Have a Dream (1974 One Step Festival),Yoko Ono,0.4642210049127843,0.6702249906850298,5.835034982888055,-8.055780583807133,0.4958876131596378,0.0625787268850739,0.0165033008426598,0.3343887426860234,0.4646212512419959,134.68859148715225,300019.2324436962,4.0,experimental,8.0
191,Shebang,Oren Ambarchi,0.4826217294912878,0.6570207730546278,8.856157310713964,-15.380374914323577,0.228768537857207,0.2367888713495659,0.8775860643164175,0.3303863955589527,0.523893355504957,114.97796539267034,546221.316107358,4.0,experimental,8.1
192,Evergreen,Caroline Shaw,0.2702380569625562,0.1094442002636311,7.254782461166736,-19.31462564919906,0.5080825030013867,0.8993957463520105,0.4258078371774369,0.1534036420151516,0.1098367539386204,102.39643037335874,366224.362076876,3.906395306966804,experimental,7.6
193,Diner Coffee,Mamaleek,0.3698874118306544,0.4915595760996158,4.616634712034758,-9.353194304634972,0.4032576765598451,0.0353501179196961,0.7657275407369992,0.1510563320360501,0.1249819070475432,119.9042788995384,396680.4671287445,3.500193194511351,experimental,7.6
194,Beauty Is Useless,James Devane,0.508287653327183,0.6819323518138085,6.421307965607345,-12.980058235550658,0.6430113667074178,0.2253672034471049,0.9243070137399804,0.1823775839155458,0.5942051325744526,113.0886613790648,274988.79058257834,3.7741054117806274,experimental,7.4
195,Hydration,Tenka,0.274955929447061,0.5601951193574242,6.670550610225868,-15.676034965583222,0.6658772251557827,0.7443734547381046,0.4665116031527204,0.36303591419384,0.1579870956586538,84.57129829866427,437185.77223137545,4.0,experimental,7.7
196,I Love You Jennifer B,Jockstrap,0.5531116959139301,0.5192311942823229,3.1967928940801347,-9.126306326654818,0.6158150910298923,0.4734274678674774,0.2274328179302605,0.1660646313366661,0.2561895693265349,115.49968587239904,279163.4890516013,4.0,experimental,8.4
197,Carpet Cocoon,Iceblink,0.6205409792634433,0.1933739150475073,4.804440020371313,-16.748921158386963,0.4826761527025428,0.9669401093672032,0.734830585263721,0.1063744882221913,0.3659798212880225,123.0487144451132,213122.8593834077,3.2403274842971124,experimental,7.4
198,Bajascillators,Bitchin Bajas,0.5366916171518126,0.3719502649483187,4.693649417767892,-15.505976404951392,0.7927447820967182,0.8860568067398983,0.8007803979486772,0.0987587049317647,0.4166878507400918,147.35788385649843,719350.969331841,3.230777380837254,experimental,7.6
199,"Pulse of the Early Brain (Switched On, Vol. 5)",Stereolab,0.4926077083990564,0.6644016112474715,4.557297228076464,-9.175788578590254,0.8298603894697326,0.0521277090184055,0.5014220281705053,0.2348664751323096,0.4320897001044508,142.18334396276492,570470.3450555566,3.956651133604375,experimental,6.6
200,Heaven Come Crashing,Rachika Nayar,0.2526751108767657,0.4467580104472645,3.9035480270806175,-12.64002175223688,0.4581645992915303,0.3076460947895202,0.8125965359782711,0.1359925377943166,0.0691644364888646,124.48956007618446,354406.88054998056,3.982451267333276,experimental,8.4
201,Music for Four Guitars,Bill Orcutt,0.3689708920245045,0.6559506561807819,2.9857982701393952,-7.302977806367361,1.0,0.676589370403464,0.8642587280136755,0.3589969147641231,0.5532934776583691,104.27874840250632,131742.05136701558,3.6005839000130817,experimental,7.8
202,Higgs Boson,Runhild Gammelsæter,0.2342402651891478,0.588281740924723,4.671880397401605,-16.4238357065342,0.736411539931219,0.4400198823079862,0.5620626047382499,0.293786205961024,0.0746286518532671,109.3445704963699,373003.52901872376,3.8721818876576233,experimental,7.6
203,A Spirit Appears to a Pair of Lovers,Gryphon Rue,0.2199733923436722,0.395479522671669,6.75294774281995,-12.86367138801258,0.4896700923157004,0.4384444829028106,0.5404209982010695,0.1677041252619387,0.1662654687054834,122.2626764091082,269146.0240882025,3.269245119303981,experimental,7.0
204,Let’s Turn It Into Sound,Kaitlyn Aurelia Smith,0.4348855790186237,0.4685836848665962,3.92876807885352,-10.968241593745873,0.8758420287940827,0.5487333738525294,0.483732666176859,0.2195785443633602,0.1270702515354642,118.17389765140008,263709.7978619073,4.0,experimental,7.6
205,Evolution Here We Come,Chris Forsyth,0.5863008116286591,0.8267488174402794,2.7143910414348875,-8.015666315124605,0.8928541794727207,0.0584315809903122,0.7144998655131481,0.1779077303015371,0.5692061150707571,118.81663086424145,510097.3444482263,4.0,experimental,7.3
206,Earth Patterns,Szun Waves,0.1588282089639798,0.4413049441846432,4.0966908868440015,-12.196848947386064,0.6170584636529727,0.571514519535375,0.7383008472871726,0.1213930837146544,0.0520358967332093,107.60103225767251,365659.2802819262,3.118000033522737,experimental,7.0
207,Killer in Neverland,4s4ki,0.4798047793726226,0.7854910062304828,4.808806177513772,-5.92623984543897,1.0,0.2511553957337777,0.0952563035859372,0.1803228936154487,0.4753093803040715,114.04652411463528,192683.5396842436,4.08315728252042,experimental,7.3
208,Eli Winter,Eli Winter,0.2731976931069154,0.5813396142460798,1.9944765425240525,-10.375436137005307,0.8722762761837485,0.1187350745440202,0.8972442043343962,0.1358060398259861,0.1996161272724224,116.78042304835948,389949.4854153989,3.596237524077336,experimental,7.6
209,The Distance Between Heart and Mouth,Elaine Howley,0.5206198688161254,0.3493840544626264,5.2621569923374905,-14.309357668604106,0.5377014025029537,0.4610071245654358,0.6686454504602897,0.1101040428370176,0.3198589300846377,116.19314575084972,236456.384667308,3.7981975935863934,experimental,7.6
210,Matriarchy Now,Pussy Riot,0.7349568170334362,0.66475563396233,1.2130834770790864,-6.475277875350652,0.5624597076298503,0.0454091048559928,0.0068898609740734,0.1247954146847176,0.6218946064851114,135.98108636331955,168238.99237886153,4.0,experimental,5.3
211,Half Moon Bay,Tomu DJ,0.6477294583486484,0.5652468708170274,3.077059079053147,-11.207636289480872,0.5159982427829286,0.2313492973097281,0.8668981418510533,0.1187096398786065,0.2258289993887085,124.25205845105444,320539.4592400331,4.0,experimental,7.9
212,Castle in the Sky,Jennifer Vanilla,0.7098346740985699,0.5278293221358628,4.938280732575193,-10.176302726674194,0.7570703128952728,0.2882383266597009,0.3378092397673417,0.1521531574001264,0.5063731626946394,119.50387352642312,328454.2990652345,3.987784429104937,experimental,7.0
213,Extra Presence,Carlos Niño & Friends,0.2624217952780568,0.2948125837493203,3.282443507858806,-19.290133351421844,0.6493485940359872,0.7237998312389448,0.6292767330455883,0.1183881629780983,0.1623385785137757,118.64675721003432,546642.1011973546,3.6327317409100655,experimental,7.8
214,quinn,quinn,0.5169185079236351,0.6381131340621247,7.081916635022276,-10.193077560786856,0.5705748905499116,0.3067289107545757,0.0785914015989991,0.3422108917329051,0.5143664106090201,124.13787475261988,147710.81217813533,3.839827517893035,experimental,7.9
215,High Reality,Rusty Santos,0.640238619230405,0.5705197169557078,3.110276319016022,-5.852976175648673,0.8107277865586738,0.5179723577798334,0.1221739182008247,0.1191620810359353,0.4728425538811155,116.80754449304284,186476.47928760631,4.0,experimental,6.8
216,The Social Network,Trent Reznor,0.3930412848784703,0.3328402380046916,4.859936413109184,-16.722556809575885,0.88709669716649,0.7015421588023405,0.8877944616215235,0.1186829117205937,0.1212398657984317,134.432798263815,229027.10158670635,3.692976461187691,experimental,8.7
217,"Expressed, I Noticed Silence",M. Geddes Gengras,0.26874690443337,0.3220957004923208,4.350872254990915,-15.266497297266149,0.6955168083671942,0.7455594204735803,0.9351364460612336,0.11123439796742,0.1054065171900078,109.43749654462292,380107.8144397573,3.545196048490081,experimental,7.4
218,American Rituals,Cheri Knight,0.514583594185919,0.2836711296321447,5.121517761156664,-14.950286023428465,1.0,0.8495012431746073,0.1763602752328855,0.1694326179727295,0.3439396886459173,102.94372351289483,420645.5418907709,3.7491413545571617,experimental,7.4
219,Aveilut,Scarcity,0.1708258431316897,0.6047688430238655,9.29145443018604,-9.327267044656642,0.8278476988421309,0.0028852344278294,0.8656558969659895,0.297354475279537,0.0345424357232393,131.56996034143594,590165.1506448889,3.294884426143557,experimental,7.6
220,Spectral,Madeleine Cocolas,0.1435697838923972,0.207155859919626,4.534466497170508,-20.13997976297876,0.522164356598048,0.7860191093250225,0.9293806692364472,0.0983684388583613,0.0882231977364061,99.63924647338636,323747.1438530304,3.3678340031165424,experimental,7.2
221,Spider Season,Nick Dunston ,0.597,0.667,9.0,-8.038,1.0,0.756,0.878,0.131,0.732,131.566,150328.0,4.0,experimental,7.2
222,Living Torch,Kali Malone,0.1256035767511177,0.0106037257824143,4.870342771982116,-20.472709388971683,1.0,0.2167913561847988,0.8814307004470939,0.1860074515648286,0.0271040238450074,110.03370491803278,1017769.001490313,4.0,experimental,8.0
223,LOGGERHEAD,Wu-Lu,0.5040187107972051,0.6766283077499561,4.970011583180788,-9.65954834962792,0.4678049088402466,0.2237319065457234,0.5468880369672733,0.2789509431587869,0.3648499996180485,127.7121861301763,220108.4181287032,3.843360899507765,experimental,7.3
224,Jazz Codes,Moor Mother,0.4315228011484573,0.5994936373665659,5.538227832158111,-8.555099695145014,0.6168530778680043,0.5269654264725026,0.0874796831278375,0.1650527292757937,0.2557092079722324,106.283032882406,166900.18552148098,3.8655854087395354,experimental,7.7
225,Spirit Exit,Caterina Barbieri,0.3021960271629659,0.4794215465250712,7.350876926377516,-10.214428693638933,0.0897447587037103,0.4652755035696833,0.4175396824829263,0.1888378740122286,0.2010873199663889,118.09417009362222,448973.2730348864,3.6318002765163695,experimental,7.6
226,Amplified Guitar,Mat Ball,0.1937779884751344,0.2656615805529998,6.099677174632383,-12.444323221635758,0.7303859377269866,0.7135205244298097,0.91029300114603,0.1063566020208868,0.0551880257614643,107.28138218649622,331138.2299807919,3.714015463335109,experimental,7.2
227,Image Langage,Félicia Atkinson,0.2261553096179183,0.1416917523056653,7.700922266139657,-22.99705032938076,0.455862977602108,0.9071404479578392,0.7308888010540184,0.0862386561264822,0.0736307773386034,65.85906877470356,498530.96179183136,3.620816864295125,experimental,7.6
228,Pink Dolphins,Anteloper,0.3125841882412327,0.6535938170413258,5.313234283152556,-10.156887499415353,0.5643843824763075,0.3295032908593027,0.6716506014580427,0.2584886893589007,0.1885635045002351,114.15619989577844,578598.6250954188,3.904176186479792,experimental,7.6
229,Houses of the Wind,John Luther Adams,0.112876791265403,0.0163676477118298,3.00033792842297,-28.86962723463065,0.2000725756556995,0.9404232730357436,0.9386053861369128,0.1109498653813174,0.0328804057730807,84.84333755543842,633271.2111604178,3.6001311920251418,experimental,7.8
230,The New Four Seasons - Vivaldi Recomposed,Max Richter,0.2883026224875025,0.2869400358794417,4.6939242202881175,-16.060780260895985,0.4267909543848257,0.3404542595390615,0.6223857188583513,0.1470418683116266,0.134123339951467,116.2989502653497,209152.8833352064,3.881447581467561,experimental,6.8
231,Time~Lapse Nature,Diatom Deli,0.40697618815496,0.3536020333978635,8.520295180926649,-12.90492551317431,0.7132180809260515,0.8491959542943096,0.0153448515837622,0.2091058465958492,0.1215171377239075,131.20449046989,349880.9588338404,3.291358059079957,experimental,7.2
232,Nothing to Declare,700 Bliss,0.5973832382266532,0.5029942624382596,6.055161435579818,-13.951726605380571,0.5130292201778894,0.213196690190977,0.1544550988706136,0.2479900305201593,0.3167831879302732,107.00216220845874,156074.62785155457,3.970805277521029,experimental,8.3
233,Welfare / Practice,Lucy Liyou,0.3175913288546633,0.2680258571294184,4.770219313681287,-21.96678319470885,0.889340931128978,0.6299735562979277,0.1021344404699758,0.1720519902689021,0.1274565822684551,102.05607492232733,455029.2315280495,3.582676779858647,experimental,7.7
234,Hyaline,Maria BC,0.3463080292104019,0.2512163713383842,6.663705052069612,-12.97203726325863,0.6599422647821519,0.928105283851596,0.2826281926163036,0.1363685241891201,0.0991925018806001,98.76076107927403,255451.7170101473,3.825172824772503,experimental,8.1
235,Holotropica,Sofie Birch,0.3606383298287774,0.0745048362871733,2.971963552618404,-27.124444027235405,0.3039451286672675,0.7801421848402924,0.8573270751977571,0.1443404275558225,0.0816405827575848,123.94980885150696,334087.3009912887,3.693852007609893,experimental,8.0
236,a presentation,Andrew Bernstein,0.1071213956685906,0.0003364671357979,2.690773246602782,-17.799555125314946,0.7211175399046615,0.9957697422511324,0.9495490040410668,0.3495729880163876,0.114097264148968,73.05978311790282,1313158.7603912647,3.884871125566203,experimental,7.0
237,Guitar Studies I-III,Zimoun,0.1348624639184938,0.174765561810218,2.1163389753619595,-25.79689329732618,0.6837073775218687,0.5263653395400762,0.7625620687744656,0.113145409672874,0.0999739424480305,97.63792072148183,352636.7711062342,3.5335060858319105,experimental,7.8
238,Niineta,Joe Rainey,0.339837170805063,0.6422198462971139,7.552110203197108,-7.900335409915284,0.2814181914841754,0.2692441699442785,0.2638597792213938,0.2934080979223387,0.1722855694575562,116.43167145394304,357508.3873035879,3.471513155342967,experimental,8.0
239,West Kensington,Mary Lattimore,0.2059908411582498,0.2145895723961554,3.384807851860117,-15.79173962642181,0.8105430537570084,0.7320151263915414,0.7000442389188065,0.3259656905649569,0.0390823373503414,104.15409027288987,438066.647804968,4.0,experimental,6.8
240,The Echoing Shell,Dean Spunt,0.4170114090131203,0.6329885909868797,1.0,-12.253848830576157,1.0,0.1618944666286366,0.1150770108385624,0.0890877353108956,0.1151639475185396,79.25894124358243,876507.1306332003,4.0,experimental,7.5
241,Ghosted,Oren Ambarchi,0.5508813053942601,0.4311179497171826,6.652783196362672,-16.407153839802213,0.5850699867580222,0.4474940891673107,0.8359828448451746,0.0970599533057542,0.4915494621292978,144.81057134787255,674181.1551613787,3.539500719330797,experimental,8.0
242,. . . On Reflection,William Basinski,0.120764238421295,0.0803291784664597,4.317318714002176,-31.297493404002715,0.6818876936844,0.9795018234103428,0.8464329802622479,0.2110460326885953,0.0528454051832532,77.18482910300821,573117.3680526686,3.1800374887649947,experimental,8.0
243,Limen,KMRU,0.1248631197333638,0.6272948315857129,3.729159394753575,-6.1464707494138455,0.306189723622222,0.0088739446634784,0.2232991713346445,0.2159828203817073,0.0332712632026814,93.50557387684094,970262.4027770445,3.693810276377778,experimental,7.2
244,唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao,Organ Tapes,0.3963658811298228,0.3797192764993757,3.886646150120242,-14.611130584597165,0.6837894539532643,0.517439304191737,0.2257531332411263,0.1572768534457554,0.3231313178680983,111.44663522777556,156198.8153403,3.9858583462546657,experimental,7.7
245,everything perfect is already here,claire rousay,0.1989339207048458,0.1677761563876652,4.491740088105727,-26.3210941629956,1.0,0.8551150881057269,0.782874449339207,0.1753169052863436,0.0517422907488986,79.89408755506608,908009.9118942732,4.0,experimental,7.5
246,Solar Editions,Green-House,0.4131385127279464,0.3285858146161516,1.4669849802745405,-12.092193536118677,1.0,0.8551055213551252,0.7744489197305828,0.128908305384006,0.3186812580547268,116.97983055613577,262614.29898160667,4.0,experimental,6.2
247,Air,SAULT,0.3129443286395387,0.236231190080201,2.3497172635547177,-12.36714979155117,1.0,0.939874854566286,0.7846152112207562,0.1533964933288982,0.0796834139039804,104.88921673171454,455687.0992778209,3.583988616624164,experimental,8.3
248,Ephemeral Camera Feed,Astrid Sonne,0.1380487310987193,0.4842070508210865,4.09474718908001,-12.807188954894588,0.3956086904547332,0.6511888935755621,0.8459474694132636,0.1205765597795488,0.1864874768582607,93.43454646093204,350707.71033324726,3.62586907334561,experimental,7.6
249,Blood Karaoke,James Krivchenia,0.4765055455126618,0.7188764223184709,6.670832683349086,-9.403385853589905,0.5557067087550585,0.2645340609142296,0.4481260241641202,0.2924566943789363,0.2889688966479165,116.10920082180948,193705.80029578105,3.8716227583190337,experimental,6.6
250,Free Time,Jerry Paper,0.671691578335857,0.5566874865480034,4.692551641381675,-8.56853323666943,0.6489062217269983,0.3284370297991485,0.0939739199860956,0.1617656794091597,0.7191901874232165,120.02333628991552,235859.7612839633,4.0,experimental,7.3
251,You Belong There,Daniel Rossen,0.336837367617429,0.5428063641222588,3.1895439163321133,-9.139857702811453,0.2664718149361471,0.4394015095441566,0.0381627504062684,0.1508844023154,0.2222993022045996,100.41558668637454,296014.92483732745,4.008004134750219,experimental,7.5
252,oneiric,more eaze,0.3608024262631013,0.275050249009003,6.192085460897609,-20.536616410659096,0.7302577432141897,0.6271013441447192,0.679644257256114,0.1905817509574039,0.1456024443194034,108.42376561660171,454417.5120305361,3.884313692555765,experimental,7.4
253,Interior Monologues,Asha Sheshadri,0.4661023255813953,0.5006697674418604,1.0,-12.643516279069768,1.0,0.6197813953488372,6.967441860465116e-06,0.937013953488372,0.2611488372093023,110.9301488372093,860018.6046511628,4.0,experimental,7.5
254,In February,Isik Kural,0.3220327351074309,0.2093786609381981,6.026289749832636,-18.19581755208198,1.0,0.9489089753819456,0.7128547045604228,0.1607212189035029,0.2282547827709611,101.86486162193768,144133.0788493154,3.4860563769448896,experimental,7.2
255,Dream River,Henry Earnest,0.3238893752318088,0.4979681649349322,3.924757978251638,-10.764747973252632,1.0,0.4110892678875708,0.4434767666216935,0.4221092986878954,0.1902142486172105,116.56315373608471,280574.3909792138,3.59807618914517,experimental,7.1
256,Classic Objects,Jenny Hval,0.4548836741764228,0.4249436727090248,4.994029573171569,-10.224084406384517,0.758451761642764,0.5641743998675418,0.1208205908121263,0.2096123326567869,0.2151937585361174,105.53973067477946,348414.7624808287,3.874395433959436,experimental,8.0
257,peace places: kenyan memories,Nyokabi Kariũki,0.3180634261850534,0.4047113951930196,6.100290535648701,-16.46891369706613,0.8125481830374587,0.5929596019333059,0.1983117348533651,0.153564336749122,0.0861927098550959,111.33763971174076,314649.79899180843,3.21356012949723,experimental,7.6
258,To Live & Die in Space & Time,Lynn Avery,0.272191503897413,0.1893537247306389,6.98907393968014,-13.723848197757375,0.5395455425305528,0.9406921699963624,0.8005667630108032,0.0916407740051813,0.143333049175062,109.5675239834575,536853.7868669139,4.271068413126375,experimental,7.7
259,Sonescent,Matchess,0.1365001111111111,0.0120480777777777,1.9995555555555555,-29.71664955555556,0.5001111111111111,0.947509,0.939002,0.0918975333333333,0.0232503444444444,99.774778,1080000.0533333332,3.0,experimental,7.5
260,Hunter on the Wing,K. Freund,0.3750794254769158,0.3163447193582093,4.981680283841512,-16.43913793369338,0.7045288121795034,0.6525662750942082,0.2646414850013008,0.213617419807639,0.2878563839162072,106.13170524743812,249357.26876190715,3.5648153393593005,experimental,7.7
261,Topical Dancer,Charlotte Adigéry,0.7346577848734283,0.6404300543586118,6.338364286812648,-9.67954500291113,0.4961051318682618,0.1680845457060508,0.1102068414416729,0.1470420841585915,0.6173667540443675,111.12380531212172,257801.48679543103,4.0,experimental,8.2
262,Once Upon a Time,Romance,0.1406697586624081,0.0890204587633579,3.4284223570976637,-21.085655803419428,0.5083551246158095,0.9283709466721256,0.6395546224606665,0.1108488446370011,0.09005487001276,97.40297870818246,394870.6936832621,3.95753491314962,experimental,7.2
263,Only Love From Now On,Carmen Villain,0.4104610919692784,0.1837676004931665,3.284109960078655,-20.24580490494668,0.7397943858644211,0.6398709580948123,0.8223023849772803,0.2055590459566977,0.1309633058488437,106.81723621526092,371573.9806060151,3.848265709206358,experimental,7.8
264,Flute Music,James Newton,0.3257493155792189,0.3389728932004653,5.971241456676601,-18.242071964032306,0.4012524256769268,0.7725611909959537,0.262852958267147,0.2052187497249446,0.3328899745329871,88.42898799471563,674711.9178437652,3.915564853695457,experimental,7.8
265,Plonk,Huerco S.,0.5272665582224004,0.4275714939108563,3.5267120539914965,-15.10745038167724,0.1201905794349554,0.5148437675386157,0.6432131470172944,0.1574791011709501,0.415772641309039,119.5930452372608,433628.61577148497,3.697710669045153,experimental,8.4
266,Limbs,Keeley Forsyth,0.2359863633290813,0.1483168074622613,4.851487025134714,-15.874738403238329,0.595736265874648,0.8204696956199522,0.2262402324413014,0.104509876919947,0.0664767615560108,86.48355374841024,200198.37941269568,3.330970418709735,experimental,7.2
267,The Long Count,Debit,0.1948276242393874,0.1781533022512884,6.705942065295332,-17.99967166494362,0.7246229694199906,0.9174789471461252,0.7867725006455427,0.1184852967912924,0.0467493372747439,93.33278161263785,262021.50611993752,3.896126647333981,experimental,7.5
268,Ngbaka EP,Fulu Miziki,0.7099680934776718,0.9130199077039004,4.359224035720592,-7.59772888692141,0.7137958337368202,0.0423057154988603,0.5146094294782771,0.1192408971324085,0.5726639256683574,137.0871889433472,229356.6714854529,3.817718865527789,experimental,7.2
269,Shortwave Memories,Biosphere,0.5946580118567495,0.3247391671379448,5.087096334762991,-19.181878881705543,0.649225147914513,0.1843495454794741,0.8465400246381675,0.1106002112053536,0.2698357096269895,133.17405178791833,507721.1238790312,3.610701916505037,experimental,7.7
270,Ants From Up There,"Black Country, New Road",0.387552578196043,0.3786437209102111,6.031140782754801,-10.608522271149472,1.0,0.258742407011087,0.1052660201920481,0.112867736731941,0.1676970452208423,109.5998485075301,454586.60780189023,3.3673650056795443,experimental,8.4
271,Time Skiffs,Animal Collective,0.4612952274298472,0.5644314735482115,4.777870922865951,-10.198394123430344,0.611947646085498,0.187461749247756,0.0715993194352361,0.1874412292034996,0.3183080300982592,118.25558442203295,339187.4257552189,4.005379394464844,experimental,8.4
272,Island of Noise,Modern Nature,0.4780756389098103,0.249236230373209,6.182999670977702,-16.869593976884655,0.847958534463122,0.7198739517323416,0.6516586886759601,0.1309481408931078,0.2987988413964161,131.65543444427087,258124.27219395037,3.53302921316543,experimental,7.8
273,Tongues,Tanya Tagaq,0.4534499300051215,0.5166412950271931,6.779776113942882,-12.50421158646928,0.7335053532668341,0.4680033490720191,0.4106496816330513,0.3263088176962661,0.3098930706533668,120.58583350486548,228483.75286296124,3.664541131136746,experimental,7.7
274,Tissues,Pan Daijing,0.245,0.394,2.0,-11.931,1.0,0.273,0.8480000000000001,0.107,0.0295,120.788,3265069.0,3.0,experimental,7.4
275,Live at Montreux Jazz Festival,Anna von Hausswolff,0.1985317828391367,0.4833887096832798,5.936552270414416,-12.993744300940207,0.458621112759225,0.1461622088801386,0.2256827007398624,0.850702150774758,0.0682865190239774,114.29726387972364,775000.7471141003,3.3813040708787763,experimental,7.5
276,Came,Tran Uy Duc,0.29580397585613,0.6557177856762348,5.0622404108095935,-12.962151303413837,0.7748880797943065,0.2761246064741562,0.2421084140354651,0.3204955571179229,0.2076850323236814,103.9924870882123,170646.20421449412,3.721775247191709,experimental,7.5
277,"The ADDENDUM - i was mature for my age, but i was still a child",grouptherapy.,0.6947227977933497,0.6270332051220969,4.217846710914508,-6.608870403040787,0.7757206613720741,0.4408191742606933,0.0029133606479424,0.2278097936373265,0.4545452863129771,122.24943949623795,203799.96358119824,4.006044833007766,rap,5.8
