,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
18,Falaw,Luka Productions,0.7188190069710283,0.7308405166753733,6.602694208223073,-6.608731800249495,0.2512756667722883,0.6379468465160559,0.14512361950953737,0.10490778099638316,0.871826677029006,127.8104148357726,226818.07744064493,3.8693906345005953,global,6.2
19,Mettavolution,Rodrigo y Gabriela,0.5963684651280845,0.7503818183949243,7.395717286941451,-7.406757502346188,0.5331392524369237,0.4069485289541052,0.7899798207601084,0.14283268715145667,0.7106560952798977,121.41933886152681,645177.0195430814,4.0,global,7.1
20,İstikrarlı Hayal Hakikattir,Gaye Su Akyol,0.4926464316711493,0.6310120221797906,6.299435363230152,-10.261028611773702,0.7267809462883178,0.2062067382211309,0.14819343199547508,0.1981173004316204,0.4386511090870438,101.7856328917009,270662.99156341,3.871024089218461,global,7.7
21,Clube Da Esquina,Milton Nascimento,0.4694008147503985,0.3706525633062095,4.470829192289377,-13.602427548294926,0.5240975112325817,0.43632304654015774,0.0428653704037699,0.1795133780824896,0.44071649916143857,116.79553409709713,210919.34325838042,3.842905874070853,global,9.5
22,Poaa,Bamba Pana,0.6638447442164617,0.986531137531167,5.1269905140544045,-5.437822353854456,0.6332415295460426,0.1556725014773523,0.5953998427367024,0.3015962130837447,0.5115459379331511,132.00086676107813,301162.36207106133,3.612264531309237,global,7.2
23,Ekuka,Ekuka Morris Sirikiti,0.6128327700994771,0.551314757694834,5.430903316063206,-10.086691748719513,0.37435198817858345,0.9683370657286142,0.351837810560501,0.15582876269632004,0.7246361751238337,101.01666219135792,341130.0439999868,4.093355725158178,global,7.3
24,Our Garden Needs Its Flowers,Jess Sah Bi,0.5867038155436982,0.6084879794985386,6.468443962908886,-6.888700520900241,1.0,0.3091157668942724,0.0002014782137642518,0.13627949219742932,0.6199489753915771,121.77759889533507,234572.79444420454,3.839683644257224,global,7.7
25,RAM 7: August 1791,Ram,0.5383487093711097,0.7602762958938388,4.59658064966348,-8.934216986281227,0.7969539936970156,0.5197966028932917,0.032276625875068694,0.19412054881323704,0.7640731774867067,118.79904535145559,285583.0802546366,3.9490424647684605,global,7.8
26,The Good Is a Big God,Domenico Lancellotti,0.5360387625191203,0.5131132870280413,6.351180958364257,-10.947452960505181,0.4956123219950663,0.5909574041499769,0.3645914595034957,0.20198868785075313,0.4561687505887352,120.31313524650413,188485.16412615546,3.6079081072623214,global,7.5
27,Lala Belu,Hailu Mergia,0.4705398051207848,0.6239673728725869,7.058943972753569,-9.273175885439302,0.29930654895019393,0.19361730781852438,0.33038365631452665,0.1694511351201133,0.5200267387696956,111.76258313409127,424566.99050395674,4.0,global,8.0
28,La Confusion,Amadou & Mariam,0.641051478616547,0.6272370675626624,6.122849404750307,-6.732618474425949,0.35503214572053104,0.39381523279217107,0.010622028005500387,0.17660627160878709,0.5333820585096133,129.30214978989278,251492.46655134764,3.8520705105861857,global,7.7
29,Gypsy Woman,Joe Bataan,0.6030587719027959,0.6399060259649555,6.860140506563136,-7.827609683962943,0.8174236355046116,0.7708520649740145,0.0019906455323432143,0.1165144037201372,0.8401377560033688,126.42360713214602,238227.04807522442,3.8955172449210163,global,8.2
30,Chronology,Chronixx,0.6822161919949424,0.6742459678434597,5.567337057848817,-6.37399263007614,0.4640142851480479,0.25266252788587834,8.464548401957503e-05,0.14795365411265135,0.610606903407979,99.96017819964356,257165.66223367723,4.0,global,7.6
31,Tropisch Verlangen,Cybe,0.4144107808514453,0.5061697679439933,6.103134823771376,-10.230805082835321,0.8416998166534311,0.7900895913311107,0.5278814912919529,0.3434626533651964,0.3843207778505634,143.19303358389476,468323.18940981437,3.9839793158721037,global,7.8
32,Towards Language,Arve Henriksen,0.1989893601398374,0.11254889183610257,5.981335949869932,-18.9307539866444,0.06391020600893695,0.944957733403512,0.7187945932130334,0.09604595647625298,0.0849695771737506,87.11647402286003,303663.0571444662,3.1382930564309834,global,7.6
33,Dubbing in the Backyard,King Tubby & the Aggrovators,0.7128197518360149,0.4604957352757844,6.106921672053625,-10.997856216460638,0.6010105741213295,0.024588361252075135,0.7665492933094892,0.10073550286064036,0.5456411817406414,101.23806358277685,223066.83971961992,4.0,global,7.4
34,"To Syria, With Love",Omar Souleyman,0.5530520484229855,0.9457444113642463,8.422906847224569,-4.11893961054874,0.423384165748481,0.036890913067422745,0.0013286475626075895,0.21819308129058193,0.638117802813996,115.1424357850365,388902.6257393638,3.8952511700515,global,6.5
35,"Truth, Liberty & Soul - Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",Jaco Pastorius,0.4344574231285601,0.5926424148215501,4.999996062125433,-12.66090125449251,0.9480970348185599,0.3799963358966357,0.5191691793101021,0.69379238204192,0.3539579506132096,109.28428254961374,640941.4202469251,3.8477531313406925,global,8.1
36,Mulatu Of Ethiopia,Mulatu Astatke,0.4927653755756418,0.47846882182932343,2.9125387166168095,-14.078148850788374,0.7630445216634649,0.33549616911809566,0.3100176951110308,0.13418202892912517,0.7436289690646893,139.3563277166663,290950.5470083896,3.8155569725591123,global,8.7
37,Tribute to Ndiouga Dieng,Orchestra Baobab,0.6080250149586253,0.6255153417143268,2.9615880459020003,-7.18347587280114,0.48837130332657186,0.6970702659220075,0.04317311058906734,0.14589854191947363,0.8312553208015246,124.89058129822524,264029.06333948334,3.7087195611980484,global,7.5
38,Build Music,Janka Nabay and the Bubu Gang,0.6796673910428402,0.6966377792247868,6.369788370580738,-8.21882518475515,0.6067801086825768,0.5056008509458731,0.09418044371487297,0.11436477452810948,0.7703280234206247,143.50618495869054,228473.14855377557,4.004237731368888,global,6.9
39,Wailing,Wailing Souls,0.7792302934951167,0.3935779249791446,7.1649041036826535,-14.419723432847581,0.536941961612312,0.14342739606444443,0.0003578625467522103,0.15308580244320633,0.8102404498571285,128.72070463753738,224160.54425581978,4.0,global,8.7
40,Uyai,Ibibio Sound Machine,0.6732015326548964,0.675350717183606,4.807364578384516,-9.387530508743385,0.6605167998092621,0.1303833243461935,0.21977321817228512,0.17400519099635575,0.6151762254223646,129.8899104474358,243741.86727575725,3.9174830053736462,global,7.0
41,Elwan,Tinariwen,0.6093120212818884,0.5655111538841464,4.464781704901626,-9.09404217333967,0.6783252229601552,0.5536963996143937,0.4400690017066754,0.11706149240720537,0.48082027129432614,118.42947854614621,224886.1105661735,3.8374415155450223,global,8.2
42,Hologram İmparatorluğu,Gaye Su Akyol,0.4554632245333637,0.5057364563704498,7.528232712678696,-10.96494083013933,0.677522589703576,0.23017649404616528,0.0902730114875404,0.2784114490997317,0.4331672734982036,111.27977216345894,225905.19603952632,4.049033955515243,global,7.4
43,Africa Express Presents... The Orchestra of Syrian Musicians & Guests,The Orchestra of Syrian Musicians,0.3990868041811168,0.6027016945768509,4.073042507720894,-7.944838614758041,0.6071646947370273,0.5947783847299267,0.03932484215406029,0.8606408046135728,0.41000021418230537,113.67190789424426,430741.22867387603,4.0,global,8.0
44,Yermande,Mark Ernestus' Ndagga Rhythm Force,0.7074124776172697,0.5024289284443351,4.370085241192221,-19.012949260829647,0.6668496466224849,0.22735939940969777,0.8640077271667876,0.12026359539052084,0.6715067114866576,115.57797127941768,416992.97563983407,3.804034930186886,global,8.0
45,Fio da Memória,Luísa Maita,0.6192592422953334,0.5222842994328138,4.593535602891458,-13.007064798049683,1.0,0.3626141731936074,0.4431488584712288,0.22815875938942778,0.5602484269038074,128.7140794401474,228029.47890491373,3.771643307200312,global,7.7
46,AIM,M.I.A.,0.6651925289364623,0.8052246989872238,4.6030226955050395,-4.887371904350279,0.6544627749576988,0.1273137141849972,0.027460902360746334,0.19996754404840725,0.5646343746168372,130.8603671644719,200719.71763285025,3.944526288040413,global,5.9
47,Painting With John (Music From the Original TV Series),John Lurie,0.6580133843960706,0.36992697433396204,5.49971154228585,-12.830706006325974,0.5368158287507353,0.6074960644654845,0.5849076597464377,0.12720869624649106,0.5809393329258362,115.1896608442726,138643.5860175461,3.8002999709030316,experimental,8.0
48,The World of Harry Partch,Harry Partch,0.5411870109143744,0.29226089492103946,5.658545787904821,-18.42456925133042,0.6582342122104923,0.7924130495096314,0.2951901102448949,0.22313720146908747,0.21440623601109313,108.24922719887455,598572.9408974809,3.601942793226515,experimental,9.0
49,The Great Bailout,Moor Mother,0.34838196974106694,0.5954793024078212,6.467541434302846,-8.720804684126032,0.2491886825519024,0.443806775009232,0.11024734091293162,0.15957432982205783,0.20637156696146358,108.63154908548798,387967.01686867455,4.0460049070231765,experimental,7.8
50,Scope Neglect,Ben Frost,0.3311465128648961,0.2739677200452313,7.609918080573135,-18.436926187084705,0.494911482199847,0.10844308498033366,0.8185475864206594,0.2880658283255243,0.05858729072595844,115.6709950127975,325967.34692761366,4.3657486470544296,experimental,7.3
51,All Life Long,Kali Malone,0.11560326017472834,0.04543659680375026,7.356062220328148,-24.07058661836778,0.21350948220754315,0.9279281909226508,0.800242768378436,0.10863775836352013,0.18584054975495418,80.87362049861495,465373.32196888985,4.113999573833369,experimental,8.3
52,Souvenirs,Emahoy Tsege Mariam Gebru,0.3086894025391019,0.20335891147717655,5.888333951718168,-15.075203723550253,1.0,0.9906885436968196,0.27400942740782736,0.19245527698353257,0.37605034801962833,93.46725301089047,281118.3916463335,3.7833745053496037,experimental,9.0
53,Rooting for Love,Laetitia Sadier,0.48741441930923607,0.471603140371891,6.518021149053144,-10.462612834584162,0.47280008062244994,0.37368483935459024,0.3173928147870495,0.1039510585082377,0.29430732732196835,111.1516576816186,259800.92466421585,4.0,experimental,7.5
54,The Closest Thing to Silence,Ariel Kalma,0.36151941462357146,0.39966253172362226,5.52900304467813,-13.676144009004465,0.28549052768797917,0.8228124922608897,0.8547318496159428,0.11508464341589701,0.15437395915472585,118.95677370285335,299202.2749904618,3.622918605556798,experimental,8.0
55,King Perry,Lee “Scratch” Perry,0.7083567933451161,0.5153118160792823,6.482524294497136,-10.38532122108284,0.7178641112238827,0.16642664784061878,0.14394093435308974,0.178102617309173,0.4031505095865561,129.55406940118291,231681.7778971115,3.652898934308613,experimental,5.9
56,Lovegaze,Nailah Hunter,0.2863189666916632,0.37691703782979724,1.7303942204510578,-11.399163290912936,0.2341827640392531,0.5307981223175307,0.12978592984699772,0.0967984679727845,0.08856401724307923,108.62365539001686,249223.2103510023,3.785901569460587,experimental,7.9
57,Philip Glass Solo,Philip Glass,0.2519691293256104,0.09012862065831387,3.789237169087096,-26.09632962468096,0.6575790308060623,0.9889053618154209,0.8885408503076649,0.09294811675809228,0.057434736518637966,96.01176679729234,571477.6544427159,3.806781983301017,experimental,8.0
58,The Boy and the Heron (Original Soundtrack),Joe Hisaishi,0.5025518601344364,0.15417369432781797,5.26296044467425,-15.479668635211995,0.5436574457083764,0.9455155165460185,0.8138420535160289,0.1008055100827301,0.18231900809203724,111.41849480661841,129112.59631230611,3.6377114788004135,experimental,7.8
59,Great Doubt,Astrid Sonne,0.54443143104556,0.22074644286153244,6.653835768224439,-15.063754173766492,0.865944113895174,0.5420080974328892,0.5697692098339183,0.12333725889301686,0.2061395958918778,106.7623650511653,203061.95424639422,3.901688749840933,experimental,7.7
60,Selected Jambient Works Vol. 1,Cowboy Sadness,0.2518233027079136,0.2753993456463799,4.180270270583048,-17.481055383539115,0.8263114557740624,0.8294046096676647,0.930936704154742,0.10998907495339065,0.10291187329084582,110.82643812818468,366520.6835569386,3.157236108909069,experimental,7.6
61,Slime Patrol 2,Khadija Al Hanafi,0.6260487765010265,0.6611605907930268,5.709854778378316,-9.63999828286639,0.34329298344534603,0.26781806180195006,0.4199285281077435,0.27397434618899535,0.37939696826852665,160.43058369829305,136836.88080285903,3.8984579644867052,experimental,7.5
62,Tapetumlucidum<3,Aprxel,0.4282771922042066,0.6343176523899545,5.341468712683206,-6.232614206570505,0.4187604792430818,0.2652379883441803,0.10009453892857471,0.2843505239621541,0.1902317973448003,119.47421860350056,291077.8988121234,3.9060891846576244,experimental,7.0
63,Exit Simulation,Niecy Blues,0.3594417066452097,0.29019190380514687,6.366699486664309,-16.49132960342458,0.43739952041745117,0.7838008480676727,0.7630566240939841,0.11380093257050168,0.16987815331924552,107.20634623444518,228898.17454373272,3.7174438154167073,experimental,7.9
64,Àlááfíà,Honour,0.2800991173398207,0.706828814402995,5.709256714597195,-7.396188064106788,0.2716525165279696,0.4675629113697708,0.6688120801552192,0.2327919114956147,0.280209661763778,112.92696211186437,383924.09611601476,4.272285592097422,experimental,7.6
65,SAVED!,Reverend Kristin Michael Hayter,0.34285229453978966,0.3129664467551814,5.768504891320338,-9.797941747614617,0.696565922139279,0.8402382603647699,0.0011301943950987054,0.2776753849587146,0.21825233450847487,99.13448434691384,330496.2072243578,3.299627365561345,experimental,7.5
66,Ode to Stone,Ingri Høyland,0.189906729522778,0.03028780992876075,4.551853261794749,-32.2123302953859,0.44797760627077304,0.9202773229334639,0.8020316197385231,0.1035472099015454,0.06086052063988066,101.93959910552897,281385.4644979949,3.5564346988212,experimental,7.4
67,Rainbow Revisited,Thandi Ntuli,0.4019297930655537,0.13881379688221201,5.867715144639702,-17.758158735345837,0.7277824945957676,0.9408865802334185,0.3982119463958053,0.20765344155931453,0.2901717596236014,108.16716259336972,311523.5884941125,3.623194610624664,experimental,7.8
68,A Grisaille Wedding,Rainy Miller,0.2857209118792312,0.4810455088593173,4.021818826005856,-9.510318765218539,0.40392199771439685,0.5228578684840337,0.21841550968021706,0.1971069354855517,0.1420199775260604,104.08120546599557,280144.93796428485,3.676316219098333,experimental,7.7
69,New Blue Sun,André 3000,0.18405152721086562,0.10420139740378237,2.5297726301066965,-23.75608613800139,0.5816688733269378,0.9202365161218516,0.7535062875098217,0.12459542331505771,0.06909998045628961,109.33439490165563,742474.7397020885,3.388947566447191,experimental,8.3
70,Jazz From Hell,Frank Zappa,0.4136951792736592,0.6881981821056491,5.626693943732162,-12.960760361176028,0.7218080523089152,0.2759087764054345,0.2560534391160616,0.2656206736224144,0.600987206306596,124.6331752032444,295602.33455493837,3.7813668231878124,experimental,8.0
71,HeadSpace,H31R,0.6471677091796868,0.7356800210705553,4.721798694558587,-9.05450509917804,0.5711202511879724,0.35562397883614344,0.10435294613479712,0.17177337134067563,0.4428029481931285,119.36919593283856,121058.36257034857,4.0,experimental,7.8
72,512,William Eggleston,0.36076048684293094,0.09917376391633735,5.5889876221856785,-19.01317567014616,1.0,0.9561780358482959,0.8672272157181651,0.11104123001037572,0.088229200260296,114.68191455792231,644395.643555224,4.125082631946778,experimental,7.3
73,I was too young to hear silence,Patrick Shiroishi,0.24562326967411985,0.17997141770108693,7.122995338816684,-17.953163555016395,0.31359755094918335,0.9650161224424733,0.5245970563603843,0.28138010708305233,0.0786573696781468,102.57561979727711,288040.471368455,3.7194665646508476,experimental,7.2
74,Uchigawa Tankentai EP,Foodman,0.7357586579923976,0.7133124756891753,4.617524160577483,-3.733410563710638,0.7679516137379322,0.67655926499091,0.22310633284639902,0.22368840909963558,0.6756305706220065,111.71597300726361,122890.38376295673,3.767951613737932,experimental,7.1
75,I<3UQTINVU,Jockstrap,0.6133359645603333,0.7400153274530434,6.00897622772216,-6.013354030125637,0.803310490832766,0.35328455466887615,0.15552310517274862,0.17938322330020423,0.2835750945961231,120.01255443091868,223976.17598720363,3.93334841464794,experimental,7.5
76,Bolted,Forest Swords,0.4682188244712016,0.7128539888232415,4.142855305745349,-7.634129389505936,0.2632843563156401,0.7820962357808984,0.8087257583052092,0.35546091972361116,0.24045560224371054,112.79362501557242,242487.97307643775,4.076425687737152,experimental,7.5
77,Return to Archive,Matmos,0.5319262940337877,0.45197878776017975,3.8649436152041834,-17.445843950886093,0.7454845961184534,0.200001097190384,0.4674449761730003,0.2043554212487173,0.30272391468296644,111.9219793119227,435624.7773427018,3.801284702565007,experimental,7.4
78,Aging,Kevin Drew,0.5084332698549398,0.6309237758929681,5.37816848661647,-8.177642344232815,0.5257249222440219,0.4694815043368479,0.4574615859692534,0.1325930952590333,0.17410927360703843,113.2392287562177,268155.7466019349,4.025613733974991,experimental,6.5
79,The Comeback Kid,Marnie Stern,0.46782194432299523,0.9225794152059106,6.595679451318763,-4.626956848360552,0.680544654390638,0.16978150413249266,0.5744269109815262,0.25400790093021325,0.42510250080039425,134.47308578236417,151942.56587552011,3.98017773142222,experimental,8.0
80,"a time to love, a time to die",Amor Muere,0.24383934890244843,0.275236051226218,5.24710931226487,-17.85598285820177,0.3684457119661887,0.8117133721909894,0.7493025829514031,0.37138066830910366,0.1313652140497698,109.69965218083726,713402.5750931697,3.8669130182112172,experimental,8.0
81,touched by an angel,Klein,0.21898791120521216,0.4961841608708579,5.710946120462718,-13.310479715241184,0.7570948646021901,0.8676609666759324,0.756182016900792,0.20066500777234786,0.15963773494054648,97.55128927577373,446486.77353076806,3.5670602531449465,experimental,7.4
82,Vidrio,Titanic,0.4404935065723595,0.3210594566874412,3.378308598245378,-12.03586964291052,0.6371195392249174,0.4226367659339551,0.03710303910535205,0.14505105072748062,0.267656660538941,96.2051952021589,297222.1741236231,3.9495317333990942,experimental,8.3
83,There Is No End,New Age Doom,0.20481500634050562,0.793394238662085,8.188648790531511,-8.299596042297308,0.49611558809893913,0.11406313773896207,0.6364486341323734,0.1863775073631678,0.35537511828792717,87.18590002352123,538091.4927500068,3.31302939812921,experimental,7.6
84,Polygon,Galya Bisengalieva,0.2787724264231323,0.28400354846510956,5.316951870943684,-19.85678706390353,0.8506296485511134,0.4792841952056403,0.8759812754790923,0.17431530004188922,0.07005836376935522,101.17775390813357,339173.94329923677,4.155258578012573,experimental,7.4
85,Spike Field,Maria BC,0.4386283631234295,0.2620045195772954,6.926497581196804,-14.744313853594207,0.6585895957877594,0.8906011294830793,0.7403305806224324,0.13350164480673565,0.09134754908546074,112.54245781625048,268477.14804391545,4.015947034447212,experimental,7.8
86,Sator Arepo,Judgitzu,0.30083197969543146,0.8119502538071066,5.903553299492386,-8.533119289340101,0.6644670050761421,0.013641229441624369,0.7115923857868021,0.21418233502538073,0.11979005076142131,147.30215837563452,288887.30964467005,4.0,experimental,7.1
87,AUDIOBOOK,Sam Gendel,0.5791681214877343,0.1985500136524678,2.081679734257599,-17.311533452872546,0.5621461294773124,0.9330590651905336,0.700815964926618,0.12605133217319406,0.5126506660385249,119.81248640569943,171348.82211988213,4.0725705577802245,experimental,7.3
88,A Host for All Kinds of Life,Green-House,0.3153880861042352,0.1384110707932834,4.730288913177813,-19.00751895964824,0.8929961280597793,0.9254851359822548,0.8932344568746585,0.12079681926718888,0.11522953778713615,120.8326596161814,230843.99249007905,3.2172278122466182,experimental,7.6
89,Selvutsletter,Lost Girls,0.3757727051471474,0.4828613484147841,6.612320506233267,-11.785591726098431,0.41391797310021167,0.4162243992495331,0.2849625628632794,0.1681916679163522,0.08819039467117701,111.74983015708344,352316.6016641714,3.4343386541255603,experimental,7.8
90,Census Designated,Jane Remover,0.24346741444213693,0.5742852872667441,7.883299172331865,-8.320424865216694,0.43433717179424924,0.2444044096577902,0.0637391521565871,0.20991334170467554,0.10062271719243177,116.58474358708942,382137.7924185339,3.6498747550379798,experimental,7.8
91,Goodnight Summerland,Helena Deland,0.5585707080005532,0.22231676790530028,5.375740327766829,-15.402209846402517,0.6381050548006777,0.9274394837153821,0.05358739739186807,0.11097384957473293,0.28631359471700724,112.020332985859,219264.0904340836,3.836764426235176,experimental,7.4
92,Excelsior,Slauson Malone 1,0.455057925248229,0.3447090565316612,6.232471727825909,-12.87451749298647,0.7022536859683428,0.5851912647664721,0.41850576636646075,0.1568165919719871,0.17773613462169766,118.4566391878262,170756.5304408572,3.5570526208951625,experimental,7.4
93,"Goodbye, Hotel Arkada",Mary Lattimore,0.2918376889918456,0.27904782917498955,2.684064956691126,-14.649139237143686,1.0,0.6682248854015719,0.9043823993556094,0.10973656775732168,0.04701134995304165,125.14993484513998,406052.08350470243,3.3163177142925475,experimental,6.9
94,Dissolution Grip,KMRU,0.12746934959349593,0.03732911788617886,6.395934959349593,-17.851697154471545,0.6983739837398374,0.5899934959349593,0.9324841463414634,0.1116959349593496,0.029737154471544718,89.22754471544715,825430.081300813,3.3678861788617884,experimental,7.2
95,Shone a Rainbow Light On,Setting,0.14410944059491004,0.5778568207837592,8.796476002575403,-15.039314472570084,0.3341785516871588,0.7137561845927072,0.8785105759257688,0.10022844715970611,0.11175077272473195,102.56051787773455,631357.261344717,3.7449045713422118,experimental,7.1
96,No Fixed Point in Space,Modern Nature,0.29357897150964424,0.11381048256459556,5.087428733804511,-19.44003135531224,0.7689977690582281,0.775357652009359,0.18178169850899734,0.11313124430928471,0.0893178220204231,97.68966308466494,366333.1895441986,3.796359151395699,experimental,7.6
97,Again,Oneohtrix Point Never,0.3485351803901311,0.45381369897853796,4.4805665523830065,-10.889001577858759,0.5539936821187434,0.21662321692730396,0.6122323783649632,0.1963198727867857,0.13456850019617017,114.61904025869266,279759.91444196395,3.833938936133493,experimental,6.9
98,Isn’t It Now?,Animal Collective,0.3308302944060311,0.48482541627369447,3.4654806476008755,-8.728067073541038,1.0,0.2650997071200073,0.01065217861526028,0.10685454782806843,0.23819076562489458,117.52450340503812,699808.4077989906,3.7764335547819243,experimental,8.0
99,Powders,Eartheater,0.5220057835382566,0.6589560958179967,4.792103434098206,-8.91753235766309,0.45147721043151384,0.35980522138577803,0.41559046987508813,0.12564361094251703,0.32012305446785183,131.70610912023258,232423.94729031247,3.722432747278565,experimental,7.5
100,Flying Wig,Devendra Banhart,0.4197875281396029,0.44133390664378963,2.6722608359143862,-10.77443932560659,0.8370025202542725,0.7151347424056014,0.35931087512604737,0.13160026222018173,0.34484993043987244,111.25874786014185,299086.08637453726,3.5085573520824345,experimental,6.9
101,Supernova,Ralphie Choo,0.5715821978818975,0.47076718641057475,5.550821531179661,-10.005891577688931,0.05925704534541025,0.6650456257500218,0.20589596855582512,0.1421577778461043,0.415804497282965,115.14458284899362,165212.85508694602,3.7615782586559425,experimental,7.7
102,Smartwoods,Piotr Kurek,0.32177128317279863,0.1332599027181083,5.569398876448411,-17.282245240402055,0.5529920987202438,0.899711212202449,0.8800769660888275,0.10420778227543799,0.05688052738961637,117.84403103998646,319144.35634482006,3.6116063237827922,experimental,7.5
103,Music for KIDS,The Folk Implosion,0.6159626296163139,0.6771507143397212,5.23380018219578,-7.4464338665722885,0.3687245799943519,0.1035423616522904,0.5810715954193854,0.14204590284600666,0.5895415075720679,115.18105044483731,227826.71893338996,4.0,experimental,8.0
104,The King,Anjimile,0.40742643219693614,0.5495870133610545,5.059755479852414,-10.735067287292424,0.44727006170756084,0.7905986598443836,0.1821166667009281,0.13548181299523931,0.29737082138908766,118.5179333712349,207836.3183017095,4.030829779435846,experimental,7.5
105,trip9love…???,Tirzah,0.46796531758406906,0.676900797878506,5.740440022537347,-8.187256700476047,0.4027986223593457,0.3171942455230206,0.13486088804045535,0.20562490638837014,0.38699696259868904,113.63491983971875,189109.69517130297,3.86102440101156,experimental,7.8
106,Hold Your Horse Is (Deluxe Reissue),Hella,0.3254671252890682,0.9588722393881736,8.19643207318172,-3.6536101889785764,0.8282957301830426,0.01948645007464097,0.775076777029307,0.1672122880770542,0.22042444347867562,99.85128745201338,268978.2218209571,3.54652279067138,experimental,8.3
